album_id,track_id
8380,11100
8380,5561
8380,9075
8380,9337
8380,19206
8380,2763
8380,4478
8380,4095
8380,2855
8380,4011
8380,2774
8380,14816
8380,2099
8380,11096
8380,7491
8380,13289
8380,7197
8380,9665
8380,7351
8380,4692
8380,3373
8380,7334
8380,3804
8380,13083
8380,1230
8380,7566
3554,4218
3554,12091
3554,15946
3554,18639
3554,9013
3554,12407
3554,804
3554,1562
3554,15529
3554,13527
3554,17118
3554,420
3554,14757
3554,15629
3554,1127
3554,1497
3554,16437
3554,9391
3554,3485
3554,15350
3554,17233
3554,4225
3554,7647
3554,7592
3554,6755
3554,12384
3554,2217
1380,3987
1380,13911
1380,6976
1380,6150
1380,8206
1380,5168
1380,12141
1380,19271
1380,17803
1380,20055
1380,3611
1380,852
3917,8458
3917,13982
3917,1353
3917,18849
3917,12250
3917,20236
3917,11575
3917,9797
3917,19067
3917,11380
7563,13341
7563,20456
7563,568
7563,11502
7563,15219
7563,12844
725,5736
725,12816
725,14995
725,11348
725,4210
725,3512
725,8233
725,6639
725,7178
725,14888
8276,12796
8276,18844
8276,4657
8276,5113
8276,4807
8276,583
8276,18011
8276,4896
8276,16296
8276,6232
8276,3857
8276,9270
8276,6357
8276,12174
8276,12594
8276,1229
8276,13494
8276,10267
8276,9554
8276,3139
7816,2699
7816,19480
7816,6816
7816,10004
7816,8910
7816,5695
7816,3354
7816,18031
7816,20475
7816,9567
7816,17644
7816,12481
7816,17884
7816,8100
7816,19209
8694,17449
8694,8530
8694,16808
8694,13008
8694,15891
8694,16590
8694,15145
8694,19783
8694,4913
8694,9796
8694,1276
8694,19452
8694,4158
8694,12473
8694,15444
8694,7283
8694,13268
8694,13570
8694,10217
8694,16489
8694,16722
8694,4570
8694,18609
8694,10238
8694,14030
844,20020
844,18185
844,9473
1253,20050
1253,1548
1253,6225
1253,17340
1253,2007
1253,7044
1253,9525
1253,9299
1253,7102
1253,4377
1253,2878
1253,2131
1253,15209
1253,19013
1253,4580
1253,4228
6274,14870
6274,4725
6274,17682
6274,2339
6274,8213
6274,7836
6274,7873
6274,2902
6274,19004
6274,20377
6274,18324
6274,14755
6274,19050
6274,9340
6274,17110
6274,4751
6274,17688
3415,3336
3415,8710
3415,9058
3415,2721
3415,19884
3415,10935
3415,3138
3415,2909
3415,1144
3415,18738
3415,9140
5070,20313
5070,8447
5070,16034
5070,4293
5070,9327
5070,11148
5070,11782
5070,2678
5070,51
5070,14464
5070,8049
5070,5783
5106,7337
5106,12319
5106,20315
5106,10615
5106,11540
5106,9425
5106,9715
5106,4712
5106,6055
5106,15755
5106,13002
5106,10166
2098,3511
2098,10060
2098,14125
2098,1902
2098,15130
2098,2793
2098,2929
2098,15721
2098,13179
2098,18021
2098,17711
2117,9440
2117,10158
2117,7754
2117,5932
2117,19399
2117,2599
2117,20100
2117,1147
2117,8150
2117,6706
2607,3405
2607,4552
2607,16482
2607,14724
2607,10825
2607,9697
2607,10955
2607,13294
2607,16693
2607,4154
2607,6211
2607,14153
2607,633
2607,16548
2607,2245
2607,20137
7907,14456
4121,3626
4121,20253
4121,14427
4121,3000
4121,8504
4121,16519
4121,11654
4121,14146
4121,19677
4121,4786
4121,10354
4121,7945
3268,934
3268,14297
3268,3296
3268,17282
3268,19332
3268,7957
3268,755
7842,19929
7842,19738
7842,16020
7842,7275
7842,11675
7842,11677
7842,11128
7842,10317
7842,7341
7842,6792
7842,17470
7842,20350
7842,4212
7842,16520
7842,6742
7842,7507
7842,20477
7842,1923
7842,8303
7842,12541
7842,19942
7842,1817
7842,384
7842,6476
7842,4567
7842,12377
7842,13303
7842,11198
7842,17996
1629,12076
1629,20071
1629,1473
1629,5356
1629,2181
1629,14437
1629,11580
1629,6156
1629,9935
1629,10550
1629,8103
441,16256
441,7568
441,19984
441,3189
441,13005
441,17231
4136,4709
4136,18251
4136,20544
4136,2082
4136,11926
4136,12878
4136,15502
4136,7683
4136,13580
4136,56
4136,2607
4136,15347
4136,11951
4136,20254
4136,10393
6822,20417
6822,15807
6822,5153
6822,9376
6822,12605
6378,11728
6378,3510
6378,19058
6378,12215
6378,4596
6378,15616
6378,15880
6378,19779
6378,14936
6378,9903
6378,5835
6378,5745
6378,20382
6378,13952
6378,14633
6378,4757
6378,19815
1595,8299
1595,104
1595,20065
1595,14022
6694,1172
6694,9601
6694,6092
6694,1675
6694,8223
6694,13844
6694,12571
6694,15916
6694,16113
6694,18190
6694,19189
6694,14107
6694,135
6694,576
6694,20401
6694,768
6694,7406
6694,1831
6694,9126
6694,7868
7372,20442
7372,2829
7372,6449
7372,15403
7372,10938
7372,12746
7372,18707
7372,9402
2300,19369
2300,18723
1205,3547
1205,4989
1205,17670
1205,10435
1205,17993
1205,15839
1205,9198
1205,5468
1205,20048
1205,1277
6248,13030
6248,12778
6248,15433
6248,20373
6248,7279
6248,16833
6248,18111
6248,1001
6248,180
6248,13988
4397,20268
4397,7414
4397,614
4397,14703
4397,4145
4397,191
4397,11476
4397,9753
4397,520
4397,10285
4397,12604
4397,18832
4397,7173
7539,17954
7539,16155
7539,2189
7539,2643
7539,7290
7539,20453
7539,13702
7539,4242
7539,17105
7539,8653
7539,12237
7539,8929
7539,3578
7539,10027
7539,15281
7268,6853
7268,17194
7268,9455
7268,14196
7268,5404
7268,11623
7268,12986
7268,20438
7268,19459
7268,10628
7268,19689
7268,3909
7268,3990
7268,1407
7268,598
7268,5354
7268,10493
3160,5857
3160,2112
3160,19482
3160,20178
6602,20396
6602,9325
6602,3776
6602,4437
6602,3526
6602,7721
6602,5181
6602,15860
6602,5123
6602,12326
6602,2945
6602,7415
6602,3666
6602,1739
9686,19998
9686,14764
9686,16234
9686,10025
9686,20591
9686,11003
9686,17346
9686,1576
9686,9592
9686,13277
9686,14630
9686,7742
9686,18199
9686,20323
9686,10461
9686,14501
9686,4160
9686,7740
9686,10761
9686,7852
9686,15216
9686,17547
9727,10016
9727,1285
9727,20594
9727,1804
9727,12099
9727,4310
9727,16812
9727,3755
9727,17692
9727,14308
9727,19466
9727,18864
9727,15806
9727,14474
8329,4575
8329,4606
8329,4196
8329,4695
8329,4817
8329,20503
8470,13913
8470,4819
8470,5575
8470,1032
8470,20515
8470,884
8470,7859
8470,13960
8470,19862
8470,3027
8470,16756
8470,3908
6381,16411
6381,10584
6381,4684
6381,547
6381,14517
6381,20384
6381,3707
6381,16899
6381,4491
6381,12928
3108,4233
3108,20173
3108,11738
7747,6814
7747,2346
7747,20470
7747,4185
7747,15255
7747,11631
7747,3343
7747,16718
7747,3743
7747,2069
7747,9691
7747,10141
7747,12275
7747,3242
7747,19116
7374,289
7374,7272
7374,6907
7374,16335
7374,6137
6050,11174
6050,15204
6050,17418
6050,10178
6050,14984
6050,2054
6050,17974
6050,11202
6050,6548
6050,1801
6050,3097
6050,15217
6050,3610
6050,13667
6050,19904
6050,17782
6050,5810
6050,18800
7997,11227
7997,13747
7997,1758
7997,20481
7997,17369
5930,15133
5930,13154
5930,3929
5930,16709
5930,3868
5930,18917
5930,11225
5930,3717
5930,20356
5930,19872
5930,9812
1654,20074
3339,16683
3339,13734
3339,13202
3339,2241
3339,5193
3339,6127
3339,3577
3339,16406
3339,13153
3339,161
3339,12216
3339,17526
3339,20191
3339,17848
3339,250
2864,39
2864,12193
2864,13547
2864,11864
2864,13769
2864,7394
2864,20153
2864,4943
2864,18691
2864,4045
9410,18579
9410,1845
9410,13293
9410,16889
9410,9646
9410,18005
9410,2226
9410,12573
9410,4718
9410,18529
9410,7918
9410,15754
9410,16900
9410,7571
9410,4610
9410,7745
9410,9146
9410,13460
9410,1176
9410,13168
9410,4171
9410,10558
9410,10566
4540,13606
4540,6961
4540,20284
4540,19419
4540,9763
4540,500
4540,12596
4540,406
4540,10883
4540,18787
4540,15182
4540,12239
4540,11881
4540,16340
2467,10058
2467,17350
2467,7109
2467,20127
2467,10245
2467,19039
8600,5881
8600,9400
8600,20523
8600,13032
8600,14802
2818,15121
2818,9268
2818,1192
2818,12051
2818,14561
2818,20150
2818,16865
2818,16391
2818,2443
2818,12806
2818,19503
2818,13817
2818,627
2818,8224
2818,9650
2818,7448
924,9423
924,17558
924,14440
924,14106
924,17817
924,276
924,17481
924,16003
924,11648
924,20025
924,19113
9340,11027
9340,7401
9340,18356
9340,19960
9340,8092
9340,10779
9340,11868
9340,13269
9340,4990
9340,13070
9340,13866
9340,3107
9340,4813
9340,1023
9340,8722
9340,16850
9340,10389
9340,9203
9340,18658
9340,5751
3652,628
3652,14136
3652,8165
3652,5701
3652,18004
3652,14385
3652,9580
3652,10273
3474,13925
3474,19294
3474,3698
3474,15523
3474,2354
3474,4531
3474,5518
3474,10179
3474,902
3474,14058
3474,20200
5329,16687
5329,11720
5329,9318
5329,20326
5329,16758
5329,14436
5329,3365
9732,360
9732,1824
9732,566
9732,245
9732,14510
9732,17039
9732,11993
9732,10113
9732,8439
9732,5758
9732,11842
9732,128
9732,9428
9732,20595
8489,20518
8489,13362
5858,1765
5858,9314
5858,10474
5858,15188
5858,14709
5858,6382
5858,18284
9663,20586
9663,8670
9663,11644
9663,2719
9663,4358
9663,456
9663,11532
9663,11843
9663,9557
9663,18590
9663,1261
9663,7370
9663,3629
9663,2180
1426,5877
1426,9579
1426,4642
1426,5943
1426,8679
1426,4716
1075,8594
1075,6933
1075,8382
1075,18174
1075,5146
1075,17352
1075,3352
1075,11987
2972,367
2972,13644
19,6335
19,3325
19,906
19,4585
19,13869
19,2009
19,8897
19,19958
19,981
19,15536
19,10527
19,15716
3870,20231
3870,14967
3870,8252
3870,5201
3870,11986
3870,861
3870,15952
3870,16387
4991,20308
4991,6967
4991,13069
4991,5898
4991,16755
4991,9252
4991,5508
4991,7984
4991,12381
4991,17022
4991,7422
4991,13713
9474,13684
9474,17160
9474,20576
9474,6984
9474,5555
9474,2153
9474,13722
9474,17864
9474,2585
9474,17401
9474,2623
9474,12095
6537,5385
6537,8258
6537,18209
6537,16782
6537,15057
6537,18577
6537,15153
6537,9390
6537,18728
6537,2382
6537,6898
6537,19527
6537,5208
6537,17562
6537,6079
6537,20390
6537,14156
6537,15965
6537,654
6537,2525
6537,15428
6537,19636
6537,9330
6537,16658
6537,6965
6537,2294
6537,6619
6537,20520
6537,6574
6537,15258
6537,4097
6537,18223
6537,3125
6537,15163
6537,14793
6537,18168
6537,6966
7269,13951
7269,20439
7269,19955
7269,12857
7269,17103
7269,7601
9656,19077
9656,12290
9656,14846
9656,4568
9656,10904
9656,16499
9656,5778
9656,20585
9656,1072
9656,6629
9656,8940
9656,10812
9656,3443
9656,15835
628,12082
628,19997
628,4581
628,9499
628,11888
628,7588
628,505
628,3660
628,6071
628,16121
7613,11157
7613,20458
7613,1926
7613,5084
7613,5175
7613,12889
7613,7608
7613,15244
7613,8471
7613,7741
7613,19144
3558,10411
3558,2394
3558,167
3558,6504
3558,2391
3558,7804
3558,11278
3558,6795
6228,17171
6228,18727
6228,4519
6228,4290
6228,872
6228,14205
7974,11326
7974,7940
2303,2507
2303,2947
2303,20111
2395,11637
2395,8775
2395,8845
2395,18084
2395,12129
2395,20121
2787,9696
2787,8057
2787,1186
2787,3551
2787,349
2787,18734
2787,2888
2787,8794
2787,6006
2787,19816
2787,6292
3309,20186
3368,9028
3368,5368
3368,20196
3368,9453
3368,4500
3368,5054
3368,9015
3368,15625
3368,12924
3368,10333
3368,13149
3368,5276
3368,835
9988,1736
9988,12454
9988,18629
9988,1391
9988,16993
9988,7854
9988,1211
9988,6863
9988,11449
9988,4729
9988,4653
9988,1026
9988,18064
9988,20611
9988,4129
3760,20223
3760,1820
3760,18178
3760,18319
3760,14686
3760,18884
3760,19475
3760,9344
3760,14499
3760,7107
3760,19764
3760,2594
3760,13593
3760,14821
3760,6160
3760,15340
3760,19709
3760,16027
3760,12877
9456,15448
9456,8887
9456,2399
9456,13090
9456,6843
9456,6174
9456,17386
9456,5036
9456,17423
9456,8544
9456,12546
9456,19259
9456,7961
9456,4681
9456,14108
9456,4262
9456,6941
9456,15981
9456,10383
9456,16284
9456,13423
9456,2750
9456,2117
9456,7848
9456,6530
9456,3832
9456,11820
9456,5589
9456,6059
9456,12691
280,1516
280,6283
280,9805
280,19472
280,17565
280,12666
280,19462
280,16087
280,4052
280,5137
280,11503
280,7983
280,9802
280,12568
280,3885
280,11299
280,15147
280,4061
280,5818
280,18807
280,11761
280,5471
280,4665
280,19976
280,1218
1926,20092
1926,8872
8611,14337
8611,5754
8611,5673
8611,2363
8611,11941
8611,5469
8611,8028
8611,14041
8611,9148
8611,9345
8611,5050
8611,7323
8611,15953
8611,6477
8611,17117
5645,19501
5645,16994
5645,8413
5645,18622
5645,7939
5645,19777
5645,5664
5645,14360
5645,5024
5645,7759
5645,14682
5645,17714
5645,8227
5645,11771
5645,11763
5645,16633
5645,16791
5645,20343
5645,15931
5878,6877
5878,7322
6387,20385
6387,7711
6387,7488
6387,1246
6387,16581
6387,7999
6387,5177
6387,4031
6387,9775
6387,13768
6387,14543
2302,10195
2302,5651
2302,18527
2302,5100
2302,8494
2302,16823
2302,6538
2302,12989
2302,17710
2302,4278
2302,12340
2302,18501
2302,4630
2302,3985
2302,38
5731,15013
5731,16565
5731,9733
5731,3680
5731,5180
5731,15066
5731,1850
5731,17393
5731,13559
5731,11528
5731,9360
8050,20487
80,12542
80,19962
80,13880
359,548
359,19780
359,9474
359,5426
359,13092
359,19979
359,5148
359,15662
359,6609
359,11653
359,8758
359,14603
359,17166
1848,20084
5071,12949
5071,15653
5071,15827
5071,9991
5071,2319
5071,17402
5071,6796
5071,10570
5071,11064
5071,9785
5071,15785
5071,18732
4111,20252
1846,19598
1846,19197
1846,8567
1846,17846
1846,13288
1846,17067
1846,1377
1846,13060
1846,17572
1846,11620
1846,6932
1846,1773
1846,1625
1846,14713
1846,18588
1846,17613
1846,7304
1846,8401
1846,15416
1846,10059
1846,1991
1846,12863
1846,3082
1846,12993
1846,16589
1846,1558
1846,5473
1846,10288
1846,16362
1846,10431
1846,13678
3999,15112
3999,2925
3999,19110
3999,16115
3999,10869
3999,5931
3999,18737
3999,12998
3999,463
3999,7717
3999,10212
3999,5487
3999,11375
3999,20243
3999,10092
3999,10327
6482,4971
6482,4559
6482,3286
6482,17991
6482,15435
6482,4321
6482,1852
6482,15826
6482,11571
6482,2998
6482,995
1533,15599
1533,19242
1533,7774
1533,10022
1533,5786
1533,10562
9685,14915
9685,19174
9685,14244
9685,3639
9685,4448
9685,4085
9685,5039
9685,2044
9685,19494
9685,14010
9685,12388
9685,10657
9685,3025
9685,4881
9685,9001
9685,3950
9685,20590
9685,9020
9685,3173
9685,10436
9685,6870
9685,3210
9685,9701
9685,15360
9685,9361
9685,11505
9685,6309
9685,12178
937,12714
937,8523
937,119
937,13910
937,4384
937,6583
937,11301
937,3495
937,16351
937,11609
937,1453
937,16006
937,1507
937,12256
937,14095
937,11459
937,20027
937,6708
937,5874
937,1799
2887,20155
2887,2765
2887,12582
2887,18678
2887,9654
6031,20362
6031,3362
6031,6406
6031,11971
6031,11754
6031,13363
6031,9683
6031,15450
6031,14530
6031,12813
6031,19685
6031,17296
3816,9663
3816,10623
3816,20228
3816,825
3816,14182
3816,19714
3816,19611
3816,4985
3816,5287
3816,13742
3816,6738
3816,5697
3816,6516
3816,3613
3816,14220
7650,17643
7650,10930
7650,12230
7650,13304
7650,15035
7650,12067
7650,19734
7650,3023
7650,17029
7650,19184
7650,8617
7650,8518
7650,18873
7650,12600
7650,8934
7650,19483
7650,15040
7650,880
7650,20462
7650,14316
7659,14699
7659,3837
7659,11950
7659,8011
7659,4253
7659,4083
7659,8817
7659,10887
7659,7325
7659,4850
7659,9630
7659,10593
2789,19502
2789,5524
2789,18866
2789,16834
2789,20148
7987,20480
5014,20310
5014,14
8894,3218
8894,16192
8894,11799
8894,19820
8894,18265
8894,17585
8894,12832
8894,2490
8894,11117
8894,12971
8894,5119
8894,11331
8894,5212
8894,693
8894,4668
8894,3850
8894,1467
8894,13574
8894,10991
8894,16414
8894,3389
8894,14754
8894,15052
8894,6125
8894,9581
8443,14119
8443,20514
8443,16629
8443,19832
8443,3390
8443,2011
8443,12021
8443,18454
8443,15641
8443,6480
8443,8367
8443,19536
8443,17658
8443,4818
8443,17330
8443,6299
6770,18499
6770,11724
6770,13756
6770,2515
6770,9621
6770,6551
6770,1766
6770,19362
6770,12253
6770,18765
6770,16496
6770,228
6770,620
6770,7303
6770,14508
6770,17546
6770,20408
6770,9911
6770,16471
6770,1061
6770,9162
6770,5543
6770,10686
6770,3673
6770,3041
6770,4484
6770,13302
6770,12177
6770,2890
6770,1608
6770,13086
6770,9720
6770,4346
6770,16525
6770,6644
6770,3876
6770,11154
6770,272
6770,3736
6770,12650
6770,16239
6770,16818
6770,16481
6770,14717
6770,2315
6770,15630
6770,14053
6770,18686
6770,14032
6770,840
6770,3415
6770,9924
6770,7084
6770,5875
6770,8962
6770,3187
6770,1864
6770,16140
6770,16787
6770,11074
6770,6774
6770,17790
6770,2830
6770,15172
6770,2220
6770,10599
6770,2906
6770,1647
6770,6684
6770,756
6770,14496
6770,16526
6770,1594
6770,6154
6770,2897
6770,14665
6770,17699
6770,147
6770,10043
6770,366
6770,17260
6770,12926
6770,9762
6770,16530
6770,1428
6770,6490
6770,12111
6770,18059
6770,10234
6770,16290
6770,4970
6770,5928
6770,2146
6770,1364
6770,10632
6770,11028
6770,1037
6770,4772
6770,5847
6770,12713
9508,3998
9508,10425
9508,15938
9508,4822
9508,19326
9508,2064
9508,18504
9508,9747
9508,578
9508,15189
9508,19478
9508,6307
9478,13620
9478,19340
9478,17577
9478,5381
9478,10046
9478,10797
9478,5983
9478,18130
9478,1738
9478,19812
9478,12670
9478,17281
9478,5346
9478,7473
9478,16561
9478,7871
9478,2772
9478,1522
9478,10898
9478,12399
9478,951
9478,4689
6835,11622
6835,636
6835,13248
6835,9228
6835,1389
6835,10978
6835,4413
6835,17195
6835,11809
6835,15775
6835,2060
1633,5934
1633,13307
1633,17183
1633,5959
1633,18773
1633,7846
1633,14774
1633,20072
1633,13438
1633,15500
1633,2460
1042,20038
1042,10776
1042,1719
1042,18344
1042,15374
973,10160
973,14410
973,20032
8525,9193
8525,8654
8525,19348
8525,19693
8525,4433
8525,12956
8525,20521
8525,506
8525,8823
8525,2558
8525,10824
8525,12859
8525,5973
479,19986
3089,19908
3089,5268
3089,5642
3089,4457
3089,9070
3089,12672
3089,2320
3089,1212
3089,5573
3089,5093
3089,10489
3089,15686
3089,2040
3089,20171
9300,12143
9300,9750
9300,12462
9300,7821
9300,325
9300,19198
9300,1063
9300,16984
9300,13193
9300,20562
4617,20288
4617,15211
4617,15287
4617,298
8605,20524
8605,18599
8605,49
8605,9974
8605,8673
8605,8029
8605,13857
8605,10969
8605,5980
8605,6838
8605,5416
8605,14895
8605,10381
8605,290
8605,9543
8605,12393
7361,15804
7361,2717
7361,9886
7361,3685
7361,17627
7361,9417
7361,11099
7361,2505
7466,14485
7466,19434
7466,17662
7466,7974
7466,17781
7466,14350
7466,19460
7466,10256
7466,1787
7466,217
7466,12238
7466,1618
7466,12449
7466,5188
7466,856
2521,269
2521,6157
2521,16318
2521,3605
2521,9431
2521,5871
2521,7284
2521,5453
2521,19438
1685,20075
1685,16175
1685,11788
1685,5029
1685,16538
1685,19126
1685,13584
1685,17283
1685,18532
1685,5147
1685,19129
6659,20398
2894,15879
2894,14183
2894,5274
2894,19798
2894,1815
2894,10782
2894,1388
2894,6419
2894,20158
6166,5281
6166,2225
6166,9656
6166,5873
6166,9041
6166,14068
6166,6559
6166,20369
6166,13498
6166,7046
6166,8704
6166,16665
3938,11994
3938,10190
3938,8573
3938,6885
3938,13145
3938,6329
3938,16369
3938,2080
3938,9576
3938,9294
3938,1262
3938,11734
3938,13781
3938,9178
3938,8668
3938,20239
3938,18505
3938,11122
3938,8369
9110,4010
9110,6565
9110,18510
9110,15202
9110,4637
9110,4866
9110,6068
9110,949
9110,20552
9110,12788
9110,9051
9110,14328
9110,8188
9110,16467
4015,1067
4015,13078
4015,16123
4015,270
4015,11194
4015,12846
4015,6837
4015,4803
4015,14310
4015,19740
4015,7560
4015,2703
6964,8323
6964,9875
6964,15820
6964,11587
6964,1606
6964,12981
6964,2211
6964,1536
3497,13897
3497,20201
5741,12627
5741,10453
5741,14701
5741,19520
5741,11928
5741,18444
5741,15377
5741,3637
5741,17535
5741,8348
5741,14566
4509,7263
4509,5257
4509,14473
4509,12073
4509,7472
4509,13671
4509,4292
4509,4123
4509,18032
4509,13344
4509,4204
4509,11878
4509,11067
4509,6760
4509,17922
4509,18673
4509,12203
4509,16624
4509,18213
4509,853
4509,9111
4509,9932
4509,12262
4509,19525
4509,823
4509,19303
4509,17378
4509,7896
4509,1198
4509,16267
4509,19053
4509,14141
4509,7976
4509,11242
4509,10082
4509,13035
4509,19531
4509,6463
4509,261
4509,291
4509,888
4509,18896
4509,14459
4509,8425
4509,4304
4509,15867
4509,19560
4509,794
4509,13831
4509,15366
4509,6606
4509,8274
4509,8200
4509,12368
4509,2127
4509,15102
4509,12084
4509,9960
4509,14672
4509,16711
4509,15615
4509,1977
4509,8119
4509,7182
9000,13490
9000,4136
9000,19073
9000,16359
9000,12103
9000,7879
9000,6638
9000,1159
9000,6593
9000,4366
9000,14598
172,18937
172,8187
172,15174
172,9563
172,13437
172,14981
172,10961
172,2914
172,3589
172,11431
172,7221
172,9306
172,5273
172,4704
172,2014
172,8825
172,9316
172,20237
172,2435
172,16659
172,19971
2367,14997
2367,20118
1174,13782
1174,18181
1174,3305
1174,16739
1174,19897
1174,8443
1174,17666
1174,11512
1174,2188
1174,17513
1174,14608
1174,17268
1174,17410
1174,11764
1174,17525
1174,4493
1174,6044
1174,18788
1174,890
1174,9232
1174,4093
1174,1915
1174,10490
1174,18683
1174,17094
1174,5358
1174,1838
1174,10749
1174,15004
1174,2782
1174,16906
1174,17038
1174,14016
1174,17797
1174,16907
1174,17426
1174,16224
1174,8394
1174,13272
1174,12977
1174,6532
1174,16057
1174,1390
1174,17007
1174,3883
1174,17534
1174,11727
1174,295
1174,20046
1174,15657
1174,1929
1174,2534
1174,12519
3545,20206
7272,17061
7272,8035
7272,7181
7272,16841
7272,14285
7272,3902
7272,5922
7272,4368
7272,5795
2976,18842
2976,6830
2976,7307
2976,20165
2976,4835
2976,17121
2976,12706
2976,10772
2976,18879
2976,17681
2976,7539
2976,18119
2976,17311
2976,10921
2976,12565
2976,16347
8474,20516
8474,8727
8474,12535
8474,8220
8474,13182
8474,15947
8474,16575
8474,1358
8474,18533
8474,16257
8474,19864
8474,16177
8474,12480
8474,16506
8474,15939
8474,11077
8474,17737
6728,20405
6728,6097
6728,7885
6820,20416
6820,14268
6820,6988
6820,8969
6820,4886
8984,3556
8984,9151
8984,9564
8984,7052
8984,18772
8984,15845
8984,19223
8984,9482
8984,20540
8984,10001
8984,11167
3931,20238
3931,1808
3565,20209
9458,4613
9458,16089
9458,2361
9458,2976
9458,19751
9458,11370
9458,5681
9458,508
9458,2162
9458,12059
9458,12911
9458,4356
9458,11772
9458,5657
9458,13728
9458,16329
9458,214
7338,19508
7338,5775
7338,2856
7338,11790
7338,20441
7338,14155
7338,5903
7338,17531
7338,4472
7338,16760
7338,4359
4361,16702
4361,5998
4361,623
4361,8951
4361,17916
4361,11316
3671,7211
3671,7493
3671,16426
3671,6020
3671,8209
3671,931
3671,6336
3671,6396
3671,9734
3671,11647
3671,9655
3671,2586
3671,8069
3671,8148
3671,9807
3671,11387
3671,18903
3671,4600
3671,14814
3671,17783
1611,4661
1611,11726
1611,14160
1611,17073
1611,10353
1611,13745
1611,2299
1611,20068
1611,15505
1611,14538
1611,6411
1611,14019
1611,6244
6681,689
6681,2833
6681,20400
6681,13325
6681,18465
6681,15099
6681,7822
6681,7807
6681,5763
6681,8660
6681,12010
6681,728
6681,10967
6681,9913
6681,12358
6681,2614
6681,15304
6681,2371
5760,19256
5760,3061
5760,19844
5760,9970
5760,1819
5760,3275
5760,6759
5760,7006
5760,19427
5760,3890
5760,11159
5760,839
5760,13355
5760,3585
5760,17302
5760,11203
5760,2400
5760,15609
5760,4629
5760,12166
5760,4815
5760,16022
5760,6726
5760,15036
5760,18426
5760,7498
5760,3123
5760,6797
5760,15635
5760,6799
390,12649
390,1346
390,4475
390,19982
390,1617
390,1478
390,2737
390,4797
390,17541
390,18638
390,13488
390,12371
390,3453
390,10193
1316,13489
1316,8127
1316,20054
1316,8427
1316,6922
1316,17364
1316,13071
1316,8678
1316,14113
1316,12622
1316,17656
6541,8932
6541,11187
6541,4191
6541,13107
6541,9501
6541,5577
6541,7650
6541,2864
6541,14588
6541,3560
6541,5546
6541,20391
6541,14697
6541,10987
6541,15533
2839,20151
6779,3983
6779,20412
6779,5675
6779,18534
6779,12176
6779,7481
6779,9943
6779,970
6779,7987
6779,148
249,17149
249,8302
249,19921
249,1126
249,12834
249,2375
249,1273
249,17927
249,14934
249,19974
249,15507
249,17739
249,1059
249,13882
249,3213
249,15470
249,3848
249,6095
7455,7000
7455,7442
7455,7137
7455,575
7455,4809
7455,5963
7455,11598
7455,4742
7455,7851
7455,18188
7455,8971
7455,18435
7455,18087
7455,5933
7455,4962
5912,13987
5912,5206
5912,6397
5912,13079
5912,8912
5912,19247
5912,9189
5912,11394
5912,9798
5912,10139
5912,5478
5912,17792
5912,13873
5912,10768
9090,20550
2511,1657
2511,1154
2511,15300
2511,20130
2511,1
2511,14165
2511,3724
2511,5399
2511,15129
2511,15060
2511,17141
2511,3569
2511,16916
2511,986
2511,3128
2511,13435
2511,20049
2511,17571
2511,18887
2511,7057
2511,9102
2511,15803
2511,7935
2511,16149
2511,1035
2511,3047
2511,17177
2511,11683
6430,20387
6430,10888
1581,332
1581,15587
1581,7195
1581,11478
1581,20063
1581,11768
1581,2433
1581,1595
1581,1885
1581,15942
1581,6316
1581,2761
1581,19828
1581,13409
1581,17791
1581,10114
1581,7198
1581,3472
1581,9516
1581,6064
1581,15118
1581,1420
7362,2063
7362,16560
7362,6235
7362,19830
7362,10374
7362,5679
7362,14386
7362,1772
7362,15476
9505,10302
9505,4430
9505,19005
9505,11601
9505,9505
9505,2630
9505,301
9505,19920
9505,19457
9505,20577
9505,18811
9505,5667
4466,612
4466,20276
4466,2263
4466,15910
4466,2624
4466,13430
4466,2527
4466,14628
4466,17599
4466,11115
4466,15524
4466,12428
4466,12963
4466,9223
4466,11706
4466,11681
4466,17127
4466,9404
4466,3976
4466,13028
4466,16039
4466,940
4466,13811
4466,7607
4466,680
4466,5812
4466,7877
4466,12647
4544,8480
4544,9219
4544,16660
4544,7475
4544,20285
4544,2873
4544,14088
4544,12068
4544,12466
4544,4436
4544,13908
8826,12726
8826,11200
8826,16497
8826,292
8826,2497
8826,13596
8826,2287
8826,3359
4575,20287
4575,14746
4575,18105
4575,12443
4575,5249
4575,7843
4575,7059
4575,3775
4575,321
4575,19953
4575,3628
8997,5512
8997,9419
8997,1463
8997,129
8997,10433
8997,9898
8997,9104
8997,1306
8997,18086
8997,14491
8997,8418
8997,5217
2022,6836
2022,9161
2022,18232
2022,5386
2022,12136
2022,16724
2022,6953
2022,14575
2022,17529
2022,11089
2022,3632
2022,12815
2022,17536
2022,13759
2022,1679
2022,3063
2022,2681
2022,15928
2022,9539
2022,16784
2022,3498
2022,20095
2022,10481
2022,8522
2022,7552
2022,920
2022,2100
2022,13442
2022,3986
2022,19496
2022,15412
2022,2357
2022,608
2022,5615
2022,17559
2022,17924
2022,12715
2022,9260
2022,1737
2022,4065
2022,15737
2022,12181
9030,20547
6989,14644
6989,15637
6989,20421
6989,7357
6989,1601
6989,16238
6989,5923
6989,18300
6989,3455
6989,2272
6989,6773
6989,6454
6989,16770
6989,1298
6989,14677
8048,15752
8048,11191
