track_id,artist_id
2012,114
5293,114
20028,114
6441,1152
20190,1152
17810,1152
4544,1152
3532,1152
3914,1152
1351,1152
5797,1152
5578,1152
2566,1095
13970,1095
16975,1095
309,1499
16638,1095
4352,1095
16533,1095
3384,1095
15190,1095
5920,1095
2484,25
2484,716
6568,25
6568,716
4740,25
4740,716
20081,25
20081,716
14468,825
10021,825
20570,825
20348,1083
1729,1083
9890,1083
18719,1083
18489,1083
168,1083
3808,1083
491,1083
15676,1083
10892,1083
3524,1083
7121,1083
13170,1083
18806,341
6660,341
18634,341
12991,341
17789,341
19313,341
7333,341
4977,341
1763,341
7775,341
16780,341
12760,341
8575,341
12633,341
2038,341
8936,341
4811,341
14222,341
15847,341
5019,341
2384,341
11068,341
5825,341
2019,341
2901,341
4255,341
10214,341
17741,341
8350,341
1334,341
4416,341
1098,341
14047,341
19315,341
14419,341
9248,341
18880,341
9422,341
11094,341
18332,341
9450,341
1818,341
6587,341
9905,341
8784,341
20051,341
6164,341
7350,341
7590,341
15024,341
10873,341
12685,341
34,341
8723,341
8377,341
7690,341
18285,341
9922,341
9446,341
17674,341
12780,341
3376,341
7095,341
2557,341
2838,341
10792,341
20509,341
8216,341
3347,341
18055,341
12168,341
16440,341
9503,341
3863,341
14520,341
4357,341
9226,341
11143,341
15578,341
4369,341
19346,341
11860,341
4582,341
5141,341
7615,341
15077,341
11100,341
5561,341
9075,341
9337,341
19206,341
2763,341
4478,341
4095,341
2855,341
4011,341
2774,341
14816,341
2099,341
11096,341
7491,341
13289,341
7197,341
9665,341
7351,341
4692,341
3373,341
7334,341
3804,341
13083,341
1230,341
7566,341
4218,1664
12091,1664
15946,1664
18639,1664
9013,1664
12407,1664
804,1664
1562,1664
15529,1664
13527,1664
17118,1664
420,1664
14757,1664
15629,1664
1127,1664
1497,1664
16437,1664
9391,1664
3485,1664
15350,1664
17233,1664
4225,1664
7647,1664
7592,1664
6755,1664
12384,1664
2217,1664
3987,532
13911,532
6976,532
6150,532
8206,532
5168,532
12141,532
19271,532
17803,532
20055,532
3611,532
852,532
13341,1046
20456,1046
568,1046
11502,1046
15219,1046
12844,1046
5736,824
12816,824
14995,824
11348,824
4210,824
3512,824
8233,824
6639,824
7178,824
14888,824
12796,1496
18844,1496
4657,1496
5113,1496
4807,1496
583,1496
18011,1496
4896,1496
16296,1496
6232,1496
3857,1496
9270,1496
6357,1496
12174,1496
12594,1496
1229,1496
13494,1496
10267,1496
9554,1496
3139,1496
2699,520
19480,520
6816,520
10004,520
8910,520
5695,520
3354,520
18031,520
20475,520
9567,520
17644,520
12481,520
17884,520
8100,520
19209,520
17449,1451
8530,1451
16808,1451
13008,1451
15891,1451
16590,1451
15145,1451
19783,1451
4913,1451
9796,1451
1276,1451
1276,406
19452,1451
4158,1451
12473,1451
15444,1451
7283,1451
13268,1451
13570,1451
10217,1451
16489,1451
16722,1451
4570,1451
18609,1451
10238,1451
14030,1451
20020,59
18185,59
9473,59
20050,351
1548,351
6225,351
17340,351
2007,351
7044,351
9525,351
9299,351
7102,351
4377,351
2878,351
2131,351
15209,351
19013,351
4580,351
4228,351
14870,1000
4725,1000
17682,1000
2339,1000
8213,1000
7836,1000
7873,1000
2902,1000
19004,1000
20377,1000
18324,1000
14755,1000
19050,1000
9340,1000
17110,1000
4751,1000
17688,1000
3336,1285
3336,718
8710,1285
8710,718
9058,1285
9058,718
2721,1285
2721,718
19884,1285
19884,718
10935,1285
10935,718
3138,1285
3138,718
2909,1285
2909,718
1144,1285
1144,718
18738,1285
18738,718
9140,1285
9140,718
20313,529
20313,1306
8447,529
8447,1306
16034,529
16034,1306
4293,529
4293,1306
9327,529
9327,1306
11148,529
11148,1306
11782,529
11782,1306
2678,529
2678,1306
51,529
51,1306
14464,529
14464,1306
8049,529
8049,1306
5783,529
5783,1306
3511,977
10060,977
14125,977
1902,977
15130,977
2793,977
2929,977
15721,977
13179,977
18021,977
17711,977
9440,1444
10158,1444
7754,1444
5932,1444
19399,1444
2599,1444
20100,1444
1147,1444
8150,1444
6706,1444
3405,707
4552,707
16482,707
14724,707
10825,707
9697,707
10955,707
13294,707
16693,707
4154,707
6211,707
14153,707
633,707
16548,707
2245,707
20137,707
14456,1369
3797,1763
14675,1763
5187,1763
16789,1763
17329,1763
11513,1763
6365,1763
1342,1763
10726,1763
14067,1763
10134,1763
8970,1763
10702,1763
14251,1763
4107,1763
3626,518
20253,518
14427,518
3000,518
8504,518
16519,518
11654,518
14146,518
19677,518
4786,518
10354,518
7945,518
934,826
14297,826
3296,826
17282,826
19332,826
7957,826
755,826
19929,183
6792,211
16520,244
17996,183
12076,31
20071,31
1473,31
5356,31
2181,31
14437,31
11580,31
6156,31
9935,31
10550,31
8103,31
16256,1543
7568,1543
19984,1543
3189,1543
13005,1543
17231,1543
647,234
7203,234
17037,234
1161,234
964,234
901,234
9044,234
15143,234
19867,234
8652,234
12185,234
714,234
6074,234
966,234
2082,1734
20417,1447
20417,336
15807,1447
15807,336
5153,1447
5153,336
9376,1447
9376,336
12605,1447
12605,336
8299,1067
8299,987
104,1067
104,987
20065,1067
20065,987
14022,1067
14022,987
20442,1075
2829,1075
6449,1075
15403,1075
10938,1075
12746,1075
18707,1075
9402,1075
19369,1148
18723,1148
3547,1153
4989,1153
4989,1179
17670,1153
17670,350
10435,1153
10435,668
17993,1153
17993,627
15839,1153
15839,1062
9198,1153
5468,1153
5468,255
20048,1153
20048,525
1277,1153
1277,1062
13030,1535
12778,1535
15433,1535
20373,1535
7279,1535
16833,1535
18111,1535
1001,1535
180,1535
13988,1535
20268,845
7414,845
614,845
14703,845
4145,845
191,845
11476,845
9753,845
520,845
10285,845
12604,845
18832,845
7173,845
17954,1358
16155,1358
2189,1358
2643,1358
7290,1358
20453,1358
13702,1358
4242,1358
17105,1358
8653,1358
12237,1358
8929,1358
3578,1358
10027,1358
15281,1358
6853,988
17194,988
9455,988
14196,988
5404,988
11623,988
12986,988
20438,988
19459,988
10628,988
19689,988
3909,988
3990,988
1407,988
598,988
5354,988
10493,988
5857,392
2112,392
19482,392
20178,392
20396,1604
20396,1703
9325,1604
9325,1703
3776,1604
3776,1703
4437,1604
4437,1703
3526,1604
3526,1703
7721,1604
7721,1703
5181,1604
5181,1703
15860,1604
15860,1703
5123,1604
5123,1703
12326,1604
12326,1703
2945,1604
2945,1703
7415,1604
7415,1703
3666,1604
3666,1703
1739,1604
1739,1703
2195,1275
118,1275
11419,1275
15782,1275
6229,1275
8135,1275
16403,1275
735,1275
4125,1275
13285,1275
16715,1275
7623,1275
1994,1275
10284,1275
10075,1275
521,1275
10016,778
1285,778
20594,778
1804,778
12099,778
4310,778
16812,778
3755,778
17692,778
14308,778
19466,778
18864,778
15806,778
14474,778
4575,456
4606,456
4196,456
4695,456
4817,456
20503,456
16411,1121
10584,1121
4684,1121
547,1121
14517,1121
20384,1121
3707,1121
16899,1121
4491,1121
12928,1121
4233,1229
20173,1229
11738,1229
289,1213
7272,1213
6907,1213
16335,1213
6137,1213
11174,589
15204,589
17418,589
10178,589
14984,589
2054,589
17974,589
11202,589
6548,589
1801,589
3097,589
15217,589
3610,589
13667,589
19904,589
17782,589
5810,589
18800,589
11227,301
13747,301
1758,301
20481,301
17369,301
15133,1516
13154,1516
3929,1516
16709,1516
3868,1516
18917,1516
11225,1516
3717,1516
20356,1516
19872,1516
9812,1516
20074,1149
16683,501
13734,501
13202,501
2241,501
5193,501
6127,501
3577,501
16406,501
13153,501
161,501
12216,501
17526,501
20191,501
17848,501
250,501
39,295
12193,295
13547,295
11864,295
13769,295
7394,295
20153,295
4943,295
18691,295
4045,295
9908,776
8858,776
14780,776
3236,776
2733,776
8125,776
18196,776
18338,776
993,776
6756,189
17162,189
5103,189
18138,189
13451,189
18724,189
7504,189
10795,189
355,189
4839,189
13606,688
13606,957
6961,688
6961,957
20284,688
20284,957
19419,688
19419,957
9763,688
9763,957
500,688
500,957
12596,688
12596,957
406,688
406,957
10883,688
10883,957
18787,688
18787,957
15182,688
15182,957
12239,688
12239,957
11881,688
11881,957
16340,688
16340,957
10058,1093
17350,1093
7109,1093
20127,1093
10245,1093
19039,1093
5881,312
9400,312
20523,312
13032,312
14802,312
9423,1417
17558,1417
14440,1417
14106,1417
17817,1417
276,1417
17481,1417
16003,1417
11648,1417
20025,1417
19113,1417
11027,1009
7401,1009
18356,1009
19960,1009
8092,1009
10779,1009
11868,1009
13269,1009
4990,1009
13070,1009
13866,1009
3107,1009
4813,1009
1023,1009
8722,1009
16850,1009
10389,1009
9203,1009
18658,1009
5751,1009
2495,1587
2495,262
18502,1587
18502,262
18023,1587
18023,262
13787,1587
13787,262
12756,1587
12756,262
18477,1587
18477,262
4992,1587
4992,262
15632,1587
15632,262
19458,1587
19458,262
18980,1587
18980,262
17654,1587
17654,262
9317,1587
9317,262
12916,1587
12916,262
6207,1587
6207,262
628,1446
14136,1446
8165,1446
5701,1446
18004,1446
14385,1446
9580,1446
10273,1446
13925,1608
19294,1608
3698,1608
15523,1608
2354,1608
4531,1608
5518,1608
10179,1608
902,1608
14058,1608
20200,1608
16687,1517
16687,1214
16687,1367
11720,1517
11720,1214
11720,1367
9318,1517
9318,1214
9318,1367
20326,1517
20326,1214
16758,1517
16758,1214
14436,1517
14436,1214
3365,1517
3365,1214
360,563
1824,563
566,563
245,563
14510,563
17039,563
11993,563
10113,563
8439,563
5758,563
11842,563
128,563
9428,563
20595,563
20518,830
13362,830
6914,540
19965,540
13803,540
10780,540
9170,540
3157,540
2672,540
18754,540
11439,540
7532,540
1412,540
12206,540
15603,540
8166,540
1765,1676
9314,1676
10474,1676
15188,1676
14709,1676
6382,1676
18284,1676
5877,294
9579,294
4642,294
5943,294
8679,294
4716,294
8594,78
6933,78
8382,78
18174,78
5146,78
17352,78
3352,78
11987,78
8454,651
4291,651
15902,651
13872,651
11520,651
15422,651
5299,651
6065,651
8183,651
5305,651
15943,651
18956,651
730,651
15230,651
10437,651
5761,651
18500,651
18220,651
15745,651
367,1390
13644,1390
6335,1697
6335,897
3325,1697
3325,897
906,1697
906,897
4585,1697
4585,897
13869,1697
13869,897
2009,1697
2009,897
8897,1697
8897,897
19958,1697
19958,897
981,1697
981,897
15536,1697
15536,897
10527,1697
10527,897
15716,1697
15716,897
20231,1713
14967,1713
8252,1713
5201,1713
11986,1713
861,1713
15952,1713
16387,1713
20308,550
6967,550
13069,550
5898,550
16755,550
9252,550
5508,550
7984,550
12381,550
17022,550
7422,550
13713,550
13684,920
17160,920
20576,920
6984,920
5555,920
2153,920
13722,920
17864,920
2585,920
17401,920
2623,920
12095,920
5385,1193
5385,107
5385,204
5385,239
8258,1193
8258,107
8258,204
8258,239
18209,1193
18209,107
18209,204
18209,239
16782,1193
16782,107
16782,204
16782,239
15057,1193
15057,107
15057,204
15057,239
18577,1193
18577,107
18577,204
18577,239
15153,1193
15153,107
15153,204
15153,239
9390,1193
9390,107
9390,204
9390,239
18728,1193
18728,107
18728,204
18728,239
2382,1193
2382,107
2382,204
2382,239
6898,1193
6898,107
6898,204
6898,239
19527,1193
19527,107
19527,204
19527,239
5208,1193
5208,107
5208,204
5208,239
17562,1193
17562,107
17562,204
17562,239
6079,1193
6079,107
6079,204
6079,239
20390,1193
20390,107
20390,204
20390,239
14156,1193
14156,107
14156,204
14156,239
15965,1193
15965,107
15965,204
15965,239
654,1193
654,107
654,204
654,239
2525,1193
2525,107
2525,204
2525,239
15428,1193
15428,107
15428,204
15428,239
19636,1193
19636,107
19636,204
19636,239
9330,1193
9330,107
9330,204
9330,239
16658,1193
16658,107
16658,204
16658,239
6965,1193
6965,107
6965,204
6965,239
2294,1193
2294,107
2294,204
2294,239
6619,1193
6619,107
6619,204
6619,239
20520,1193
20520,107
20520,204
20520,239
6574,1193
6574,107
6574,204
6574,239
15258,1193
15258,107
15258,204
15258,239
4097,1193
4097,107
4097,204
4097,239
18223,1193
18223,107
18223,204
18223,239
3125,1193
3125,107
3125,204
3125,239
15163,1193
15163,107
15163,204
15163,239
14793,1193
14793,107
14793,204
14793,239
18168,1193
18168,107
18168,204
18168,239
6966,1193
6966,107
6966,204
6966,239
13951,411
20439,411
19955,411
12857,411
7601,411
12151,1185
14345,1185
195,1185
17687,1185
3501,1185
18483,1185
2121,1185
4238,1185
3826,1185
13104,1185
786,1185
3468,1185
14413,1185
393,1185
10840,1185
7349,1185
16829,1185
12202,1185
1016,1185
4426,1185
10831,1185
5129,1185
3641,1185
6801,1185
17745,1185
9348,1185
6286,1185
15117,1185
15997,1185
7347,1185
54,1185
14040,1185
12784,1185
8581,1185
3188,1185
2276,1185
13066,1185
223,1185
8281,1185
13752,1185
1551,1185
18759,1185
11188,1185
16522,1185
10417,1185
19077,892
12290,892
14846,892
4568,892
10904,892
16499,892
5778,892
20585,892
1072,892
6629,892
8940,892
10812,892
3443,892
15835,892
12082,1568
19997,1568
4581,1568
9499,1568
11888,1568
7588,1568
505,1568
3660,1568
6071,1568
16121,1568
11157,1005
20458,1005
1926,1005
5084,1005
5175,1005
12889,1005
7608,1005
15244,1005
8471,1005
7741,1005
19144,1005
10411,305
2394,305
167,305
6504,305
2391,305
7804,305
11278,305
6795,305
15448,857
8887,857
2399,857
13090,857
6843,857
17386,857
5036,857
17423,857
8544,857
12546,857
7961,857
4681,857
6941,857
15981,857
10383,857
16284,857
13423,857
2750,857
2117,857
6530,857
3832,857
11820,857
5589,857
6059,857
12691,857
11326,1043
11326,1746
7940,1043
7940,1746
2507,1490
2947,1490
20111,1490
11637,938
11637,399
8775,938
8775,399
8845,938
8845,399
18084,938
18084,399
12129,938
12129,399
20121,938
20121,399
9696,1389
9696,79
9696,498
9696,1642
9696,1367
9696,662
9696,724
9696,1461
9696,208
9696,271
8057,1389
8057,79
8057,498
8057,1642
8057,1367
8057,662
8057,724
8057,1461
8057,208
8057,271
1186,1389
1186,79
1186,498
1186,1642
1186,1367
1186,662
1186,724
1186,1461
1186,208
1186,271
3551,1389
3551,79
3551,498
3551,1642
3551,1367
3551,662
3551,724
3551,1461
3551,208
3551,271
349,1389
349,79
349,498
349,1642
349,1367
349,662
349,724
349,1461
349,208
349,271
18734,1389
18734,79
18734,498
18734,1642
18734,1367
18734,662
18734,724
18734,1461
18734,208
18734,271
2888,1389
2888,79
2888,498
2888,1642
2888,1367
2888,662
2888,724
2888,1461
2888,208
2888,271
8794,1389
8794,79
8794,498
8794,1642
8794,1367
8794,662
8794,724
8794,1461
8794,208
8794,271
6006,1389
6006,79
6006,498
6006,1642
6006,1367
6006,662
6006,724
6006,1461
6006,208
6006,271
19816,1389
19816,79
19816,498
19816,1642
19816,1367
19816,662
19816,724
19816,1461
19816,208
19816,271
6292,1389
6292,79
6292,498
6292,1642
6292,1367
6292,662
6292,724
6292,1461
6292,208
6292,271
20186,1357
9028,1674
5368,1674
20196,1674
9453,1674
4500,1674
5054,1674
9015,1674
15625,1674
12924,1674
10333,1674
13149,1674
5276,1674
835,1674
20611,1674
16027,134
1516,1553
6283,1553
9805,1553
19472,1553
17565,1553
12666,1553
19462,1553
16087,1553
4052,1553
5137,1553
11503,1553
7983,1553
9802,1553
12568,1553
3885,1553
11299,1553
15147,1553
4061,1553
5818,1553
18807,1553
11761,1553
5471,1553
4665,1553
19976,1553
1218,1553
20092,847
8872,847
14337,1071
5754,1071
5673,1071
2363,1071
11941,1071
5469,1071
8028,1071
14041,1071
9148,1071
9345,1071
5050,1071
7323,1071
15953,1071
6477,1071
17117,1071
19501,10
16994,10
8413,10
18622,10
7939,10
19777,10
5664,10
14360,10
5024,10
7759,10
14682,10
17714,10
8227,10
11771,10
11763,10
16633,10
16791,10
20343,10
15931,10
6877,1245
7322,1245
12372,831
10064,831
8071,831
18169,831
1362,831
2034,831
11602,831
14105,831
7502,831
16903,831
7454,831
12805,831
18118,831
8561,831
13426,831
19538,831
20385,397
7711,397
7488,397
1246,397
16581,397
7999,397
5177,397
4031,397
9775,397
13768,397
14543,397
4517,277
12006,277
1620,277
16648,277
8528,277
2253,277
18386,277
1241,277
9995,277
17130,277
7372,277
733,277
8604,277
2723,277
1931,277
7458,277
15210,277
14395,277
2097,277
15592,277
3688,277
4311,277
1247,277
3205,277
9442,277
16266,277
16971,277
12958,277
426,277
3423,277
1978,277
710,277
8113,277
6734,277
7719,277
17811,277
18828,277
11858,277
9594,277
12318,277
4378,277
3772,277
8513,277
13892,277
16860,277
19587,277
18920,277
9414,277
2171,277
16064,277
17076,277
2741,277
2662,277
10195,119
5651,119
18527,119
5100,119
8494,119
16823,119
6538,119
12989,119
17710,119
4278,119
12340,119
18501,119
4630,119
3985,119
38,119
15013,455
16565,455
9733,455
3680,455
5180,455
15066,455
1850,455
17393,455
13559,455
11528,455
9360,455
13664,173
19448,173
492,173
12676,173
12721,173
8533,173
2025,173
18405,173
12665,173
5592,173
11882,173
3298,173
11425,173
13779,173
20487,1148
12542,58
19962,58
13880,58
548,315
19780,315
9474,315
5426,315
13092,315
19979,315
5148,315
15662,315
6609,315
11653,315
8758,315
14603,315
17166,315
20084,1139
20252,734
19598,207
19197,207
8567,207
17846,207
13288,207
17067,207
1377,207
13060,207
17572,207
11620,207
6932,207
1773,207
1625,207
14713,207
18588,207
17613,207
7304,207
8401,207
15416,207
10059,207
1991,207
12863,207
3082,207
12993,207
16589,207
1558,207
5473,207
10288,207
16362,207
10431,207
13678,207
15112,1366
15112,224
2925,1366
2925,224
19110,1366
19110,224
16115,1366
16115,224
10869,1366
10869,224
5931,1366
5931,224
18737,1366
18737,224
12998,1366
12998,224
463,1366
463,224
7717,1366
7717,224
10212,1366
10212,224
5487,1366
5487,224
11375,1366
11375,224
20243,1366
20243,224
10092,1366
10092,224
10327,1366
10327,224
4971,859
4559,859
3286,859
17991,859
15435,859
4321,859
1852,859
15826,859
11571,859
2998,859
995,859
15599,619
19242,619
7774,619
10022,619
5786,619
10562,619
14915,813
19174,813
14244,813
3639,813
4448,813
4085,813
5039,813
2044,813
19494,813
14010,813
12388,813
10657,813
3025,813
4881,813
9001,813
3950,813
20590,813
9020,813
3173,813
10436,813
6870,813
3210,813
9701,813
15360,813
9361,813
11505,813
6309,813
12178,813
12714,1743
8523,1743
119,1743
13910,1743
4384,1743
6583,1743
11301,1743
3495,1743
16351,1743
11609,1743
1453,1743
16006,1743
1507,1743
12256,1743
14095,1743
11459,1743
20027,1743
6708,1743
5874,1743
1799,1743
1799,1565
20155,232
2765,232
12582,232
18678,232
9654,232
20362,1611
3362,1611
6406,1611
11971,1611
11754,1611
13363,1611
9683,1611
15450,1611
14530,1611
12813,1611
19685,1611
17296,1611
9663,796
10623,796
20228,796
825,796
14182,796
19714,796
19611,796
4985,796
5287,796
13742,796
6738,796
5697,796
6516,796
3613,796
14220,796
14699,1178
3837,1178
11950,1178
8011,1178
4253,1178
4083,1178
8817,1178
10887,1178
7325,1178
4850,1178
9630,1178
10593,1178
19502,139
5524,139
18866,139
16834,139
20148,139
20480,804
20480,152
20310,903
14,903
3218,1395
16192,1395
11799,1395
19820,1395
18265,1395
17585,1395
12832,1395
2490,1395
11117,1395
12971,1395
5119,1395
11331,1395
5212,1395
693,1395
4668,1395
3850,1395
1467,1395
13574,1395
10991,1395
16414,1395
3389,1395
14754,1395
15052,1395
6125,1395
9581,1395
18499,1234
11724,1234
13756,1234
2515,1234
9621,1234
6551,1234
1766,1234
19362,1234
12253,1234
18765,1234
16496,1234
228,1234
620,1234
7303,1234
14508,1234
17546,1234
20408,1234
9911,1234
16471,1234
1061,1234
9162,1234
5543,1234
10686,1234
3673,1234
3041,1234
4484,1234
13302,1234
12177,1234
2890,1234
1608,1234
13086,1234
9720,1234
4346,1234
16525,1234
6644,1234
3876,1234
11154,1234
272,1234
3736,1234
12650,1234
16239,1234
16818,1234
16481,1234
14717,1234
2315,1234
15630,1234
14053,1234
18686,1234
14032,1234
840,1234
3415,1234
9924,1234
7084,1234
5875,1234
8962,1234
3187,1234
1864,1234
16140,1234
16787,1234
11074,1234
6774,1234
17790,1234
2830,1234
15172,1234
2220,1234
10599,1234
2906,1234
1647,1234
6684,1234
756,1234
14496,1234
16526,1234
1594,1234
6154,1234
2897,1234
14665,1234
17699,1234
147,1234
10043,1234
366,1234
17260,1234
12926,1234
9762,1234
16530,1234
1428,1234
6490,1234
12111,1234
18059,1234
10234,1234
16290,1234
4970,1234
5928,1234
2146,1234
1364,1234
10632,1234
11028,1234
1037,1234
4772,1234
5847,1234
12713,1234
3998,1161
10425,1161
15938,1161
4822,1161
19326,1161
2064,1161
18504,1161
9747,1161
578,1161
15189,1161
19478,1161
6307,1161
13620,482
19340,482
17577,482
5381,482
10046,482
10797,482
5983,482
18130,482
1738,482
19812,482
12670,482
17281,482
5346,482
7473,482
16561,482
7871,482
2772,482
1522,482
10898,482
12399,482
951,482
4689,482
11622,509
636,509
13248,509
9228,509
1389,509
10978,509
4413,509
17195,509
11809,509
15775,509
2060,509
5934,1489
13307,1489
17183,1489
5959,1489
18773,1489
7846,1489
14774,1489
20072,1489
13438,1489
15500,1489
2460,1489
20038,440
10776,440
1719,440
18344,440
15374,440
10160,1265
14410,1265
20032,1265
9193,1372
8654,1372
19348,1372
19693,1372
4433,1372
12956,1372
20521,1372
506,1372
8823,1372
2558,1372
10824,1372
12859,1372
5973,1372
19986,539
19908,192
5268,192
5642,192
4457,192
9070,192
12672,192
2320,192
1212,192
5573,192
5093,192
10489,192
15686,192
2040,192
20171,192
12143,753
9750,753
12462,753
7821,753
325,753
19198,753
1063,753
16984,753
13193,753
20562,753
20288,415
15211,415
15287,415
298,415
20524,966
18599,966
49,966
9974,966
8673,966
8029,966
13857,966
10969,966
5980,966
6838,966
5416,966
14895,966
10381,966
290,966
9543,966
12393,966
15804,1781
2717,1781
9886,1781
3685,1781
17627,1781
9417,1781
11099,1781
2505,1781
14485,406
19434,406
17662,406
7974,406
17781,406
14350,406
19460,406
10256,406
1787,406
217,406
12238,406
1618,406
12449,406
5188,406
856,406
269,344
6157,344
16318,344
3605,344
9431,344
5871,344
7284,344
5453,344
19438,344
20075,797
16175,797
11788,797
5029,797
16538,797
19126,797
13584,797
17283,797
18532,797
5147,797
19129,797
20398,886
15879,472
14183,472
5274,472
19798,472
1815,472
10782,472
1388,472
6419,472
20158,472
6523,772
19770,772
11943,772
313,772
16431,772
17299,772
7911,772
16749,772
7143,772
5281,193
2225,193
9656,193
5873,193
9041,193
14068,193
6559,193
20369,193
13498,193
7046,193
8704,193
16665,193
676,1603
676,1398
18809,1603
18809,1398
9523,1603
9523,1398
14362,1603
14362,1398
6240,1603
6240,1398
127,1603
127,1398
11393,1603
11393,1398
9216,1603
9216,1398
11994,935
10190,935
8573,935
6885,935
13145,935
6329,935
16369,935
2080,935
9576,935
9294,935
1262,935
11734,1527
13781,1527
9178,1527
8668,1527
20239,1527
18505,1527
11122,1527
8369,1527
4010,503
6565,503
18510,503
15202,503
4637,503
4866,503
6068,503
949,503
20552,503
12788,503
9051,503
14328,503
8188,503
16467,503
1067,1762
13078,1762
16123,1762
270,1762
11194,1762
12846,1762
6837,1762
4803,1762
14310,1762
19740,1762
7560,1762
2703,1762
13897,264
20201,530
12627,1424
10453,1424
14701,1424
19520,1424
11928,1424
18444,1424
15377,1424
3637,1424
17535,1424
8348,1424
14566,1424
15615,126
1977,126
8119,126
7182,126
13490,949
4136,949
19073,949
16359,949
12103,949
7879,949
6638,949
1159,949
6593,949
4366,949
14598,949
18937,427
18937,444
18937,492
8187,427
8187,444
8187,492
15174,427
15174,444
15174,492
9563,444
9563,492
13437,427
13437,444
13437,492
14981,427
14981,444
14981,492
10961,444
10961,492
2914,427
2914,444
2914,492
3589,444
3589,492
11431,1179
11431,444
11431,492
7221,427
7221,444
7221,492
9306,427
9306,444
9306,492
5273,444
5273,492
4704,427
4704,444
4704,492
2014,427
2014,444
2014,492
8825,427
8825,444
8825,492
9316,427
9316,444
9316,492
20237,427
20237,444
20237,492
2435,427
2435,444
2435,492
16659,427
16659,444
16659,492
19971,427
19971,444
19971,492
14997,1350
20118,1350
13782,1741
18181,1741
3305,1741
16739,1741
19897,1741
8443,1741
17666,1741
11512,1741
2188,1741
17513,1741
14608,1741
17268,1741
17410,1741
11764,1741
17525,1741
4493,1741
6044,1741
18788,1741
890,1741
9232,1741
4093,1741
1915,1741
10490,1741
18683,1741
17094,1741
5358,1741
1838,1741
10749,1741
15004,1741
2782,1741
16906,1741
17038,1741
14016,1741
17797,1741
16907,1741
17426,1741
16224,1741
8394,1741
13272,1741
12977,1741
6532,1741
16057,1741
1390,1741
17007,1741
3883,1741
17534,1741
11727,1741
295,1741
20046,1741
15657,1741
1929,1741
2534,1741
12519,1741
20206,1476
17061,349
8035,349
7181,349
16841,349
14285,349
3902,349
5922,349
4368,349
5795,349
20516,1179
20516,549
8727,1179
8727,549
12535,1179
12535,549
8220,1179
8220,549
13182,1179
13182,549
15947,1179
15947,549
16575,1179
16575,549
1358,1179
1358,549
18533,1179
18533,549
16257,1179
16257,549
19864,1179
19864,549
16177,1179
16177,549
12480,1179
12480,549
16506,1179
16506,549
15939,1179
15939,549
11077,1179
11077,549
17737,1179
17737,549
19797,459
2028,459
7433,459
16612,459
16612,461
12984,459
5076,459
19204,459
16728,459
3079,459
17008,459
16114,459
5227,459
14960,459
1743,459
1743,461
14302,459
9506,459
17985,459
18144,459
18424,459
7115,459
13585,459
6147,459
10983,459
6662,459
10999,459
9312,459
18237,459
166,459
7379,459
16438,459
15331,459
19688,459
13855,459
18947,459
19181,459
16147,459
13129,459
4921,459
17939,459
1706,459
4902,459
20405,904
6097,904
7885,904
20416,1345
14268,1345
6988,1345
8969,1345
4886,1345
2747,17
13856,17
13928,17
16187,17
8469,17
19470,17
3556,1173
9151,1173
9564,1173
7052,1173
18772,1173
15845,1173
19223,1173
9482,1173
20540,1173
10001,1173
11167,1173
20238,1729
1808,1729
20209,1449
19508,1004
5775,1004
2856,1004
11790,1004
20441,1004
14155,1004
5903,1004
17531,1004
4472,1004
16760,1004
4359,1004
16702,1254
5998,1254
623,1254
8951,1254
17916,1254
11316,1254
7211,26
7493,26
16426,26
6020,26
8209,26
931,26
6336,26
6396,26
9734,26
11647,26
9655,26
2586,26
8069,26
8148,26
9807,26
11387,26
18903,26
4600,26
14814,26
17783,26
6524,1549
6524,1638
9386,1549
9386,1638
13369,1549
13369,1638
10907,1549
10907,1638
15887,1549
15887,1638
8854,1549
8854,1638
10578,1549
10578,1638
1454,1549
1454,1638
17223,1549
17223,1638
17439,1549
17439,1638
15193,1549
15193,1638
5179,1549
5179,1638
19481,1549
19481,1638
19156,1549
19156,1638
18565,1549
18565,1638
19759,1549
19759,1638
3106,1549
3106,1638
11741,1549
11741,1638
10536,1549
10536,1638
14954,1549
14954,1638
12100,1549
12100,1638
14642,1549
14642,1638
13199,1549
13199,1638
6719,1549
6719,1638
6577,1549
6577,1638
3973,1549
3973,1638
9677,1549
9677,1638
10397,1549
10397,1638
13019,1549
13019,1638
9830,1549
9830,1638
4646,1549
4646,1638
689,370
2833,370
20400,370
13325,370
18465,370
15099,370
7822,370
7807,370
5763,370
8660,370
12010,370
728,370
10967,370
9913,370
12358,370
2614,370
15304,370
2371,370
19256,1458
3061,1458
19844,1458
9970,1458
1819,1458
3275,1458
6759,1458
7006,1458
19427,1458
3890,1458
11159,1458
839,1458
13355,1458
3585,1458
17302,1458
11203,1458
2400,1458
15609,1458
4629,1458
12166,1458
4815,1458
16022,1458
6726,1458
15036,1458
18426,1458
7498,1458
3123,1458
6797,1458
15635,1458
6799,1458
12649,153
1346,153
4475,153
19982,153
1617,153
1478,153
2737,153
4797,153
17541,153
18638,153
13488,153
12371,153
3453,153
10193,153
13489,712
8127,712
20054,712
8427,712
6922,712
17364,712
13071,712
8678,712
14113,712
12622,712
